2018-06-07 17:00:37,977 INFO [main] AbstractTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-06-07 17:00:37,978 INFO [main] AbstractTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2e807c54, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@6cd164a6, org.springframework.test.context.support.DirtiesContextTestExecutionListener@242a209e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@64469d8, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2b8bd798]
2018-06-07 17:00:38,001 INFO [main] AbstractApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@4c18621b: startup date [Thu Jun 07 17:00:38 CEST 2018]; root of context hierarchy
2018-06-07 17:00:38,075 INFO [main] AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-07 17:00:38,269 INFO [main] DriverManagerDataSource - Loaded JDBC driver: org.hsqldb.jdbcDriver
2018-06-07 17:00:38,315 INFO [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.HSQLDialect
2018-06-07 17:00:38,337 INFO [main] TransactionFactoryInitiator - HHH000399: Using default transaction strategy (direct JDBC transactions)
2018-06-07 17:00:38,338 INFO [main] ASTQueryTranslatorFactory - HHH000397: Using ASTQueryTranslatorFactory
2018-06-07 17:00:38,370 INFO [main] SchemaExport - HHH000227: Running hbm2ddl schema export
2018-06-07 17:00:38,374 INFO [main] SchemaExport - HHH000230: Schema export complete
2018-06-07 17:00:38,706 INFO [main] HibernateTransactionManager - Using DataSource [org.springframework.jdbc.datasource.DriverManagerDataSource@5d7ca698] of Hibernate SessionFactory for HibernateTransactionManager
2018-06-07 17:00:38,811 INFO [main] TransactionContext - Began transaction (1) for test context [DefaultTestContext@67c5ac52 testClass = ContextMappingDAOTest, testInstance = org.sakaiproject.component.app.scheduler.ContextMappingDAOTest@36417a54, testMethod = testNotFound@ContextMappingDAOTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6c008c24 testClass = ContextMappingDAOTest, locations = '{}', classes = '{class org.sakaiproject.component.app.scheduler.ContextMappingConfiguration}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]; transaction manager [org.springframework.orm.hibernate4.HibernateTransactionManager@26844abb]; rollback [true]
2018-06-07 17:00:38,853 INFO [main] TransactionContext - Rolled back transaction for test context [DefaultTestContext@67c5ac52 testClass = ContextMappingDAOTest, testInstance = org.sakaiproject.component.app.scheduler.ContextMappingDAOTest@36417a54, testMethod = testNotFound@ContextMappingDAOTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6c008c24 testClass = ContextMappingDAOTest, locations = '{}', classes = '{class org.sakaiproject.component.app.scheduler.ContextMappingConfiguration}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]].
2018-06-07 17:00:38,857 INFO [main] TransactionContext - Began transaction (1) for test context [DefaultTestContext@67c5ac52 testClass = ContextMappingDAOTest, testInstance = org.sakaiproject.component.app.scheduler.ContextMappingDAOTest@62db3891, testMethod = testRemoveNotFound@ContextMappingDAOTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6c008c24 testClass = ContextMappingDAOTest, locations = '{}', classes = '{class org.sakaiproject.component.app.scheduler.ContextMappingConfiguration}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]; transaction manager [org.springframework.orm.hibernate4.HibernateTransactionManager@26844abb]; rollback [true]
2018-06-07 17:00:38,866 INFO [main] TransactionContext - Rolled back transaction for test context [DefaultTestContext@67c5ac52 testClass = ContextMappingDAOTest, testInstance = org.sakaiproject.component.app.scheduler.ContextMappingDAOTest@62db3891, testMethod = testRemoveNotFound@ContextMappingDAOTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6c008c24 testClass = ContextMappingDAOTest, locations = '{}', classes = '{class org.sakaiproject.component.app.scheduler.ContextMappingConfiguration}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]].
2018-06-07 17:00:38,871 INFO [main] TransactionContext - Began transaction (1) for test context [DefaultTestContext@67c5ac52 testClass = ContextMappingDAOTest, testInstance = org.sakaiproject.component.app.scheduler.ContextMappingDAOTest@5bc7e78e, testMethod = testFind@ContextMappingDAOTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6c008c24 testClass = ContextMappingDAOTest, locations = '{}', classes = '{class org.sakaiproject.component.app.scheduler.ContextMappingConfiguration}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]; transaction manager [org.springframework.orm.hibernate4.HibernateTransactionManager@26844abb]; rollback [true]
2018-06-07 17:00:38,872 INFO [main] TransactionContext - Rolled back transaction for test context [DefaultTestContext@67c5ac52 testClass = ContextMappingDAOTest, testInstance = org.sakaiproject.component.app.scheduler.ContextMappingDAOTest@5bc7e78e, testMethod = testFind@ContextMappingDAOTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6c008c24 testClass = ContextMappingDAOTest, locations = '{}', classes = '{class org.sakaiproject.component.app.scheduler.ContextMappingConfiguration}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]].
2018-06-07 17:00:38,879 INFO [main] TransactionContext - Began transaction (1) for test context [DefaultTestContext@67c5ac52 testClass = ContextMappingDAOTest, testInstance = org.sakaiproject.component.app.scheduler.ContextMappingDAOTest@1a4d1ab7, testMethod = testAddAndFind@ContextMappingDAOTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6c008c24 testClass = ContextMappingDAOTest, locations = '{}', classes = '{class org.sakaiproject.component.app.scheduler.ContextMappingConfiguration}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]; transaction manager [org.springframework.orm.hibernate4.HibernateTransactionManager@26844abb]; rollback [true]
2018-06-07 17:00:38,885 INFO [main] TransactionContext - Rolled back transaction for test context [DefaultTestContext@67c5ac52 testClass = ContextMappingDAOTest, testInstance = org.sakaiproject.component.app.scheduler.ContextMappingDAOTest@1a4d1ab7, testMethod = testAddAndFind@ContextMappingDAOTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6c008c24 testClass = ContextMappingDAOTest, locations = '{}', classes = '{class org.sakaiproject.component.app.scheduler.ContextMappingConfiguration}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]].
2018-06-07 17:00:38,894 INFO [main] TransactionContext - Began transaction (1) for test context [DefaultTestContext@67c5ac52 testClass = ContextMappingDAOTest, testInstance = org.sakaiproject.component.app.scheduler.ContextMappingDAOTest@2a3194c6, testMethod = testAddRemoveByUuid@ContextMappingDAOTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6c008c24 testClass = ContextMappingDAOTest, locations = '{}', classes = '{class org.sakaiproject.component.app.scheduler.ContextMappingConfiguration}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]; transaction manager [org.springframework.orm.hibernate4.HibernateTransactionManager@26844abb]; rollback [true]
2018-06-07 17:00:38,912 INFO [main] TransactionContext - Rolled back transaction for test context [DefaultTestContext@67c5ac52 testClass = ContextMappingDAOTest, testInstance = org.sakaiproject.component.app.scheduler.ContextMappingDAOTest@2a3194c6, testMethod = testAddRemoveByUuid@ContextMappingDAOTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6c008c24 testClass = ContextMappingDAOTest, locations = '{}', classes = '{class org.sakaiproject.component.app.scheduler.ContextMappingConfiguration}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]].
2018-06-07 17:00:38,917 INFO [main] TransactionContext - Began transaction (1) for test context [DefaultTestContext@67c5ac52 testClass = ContextMappingDAOTest, testInstance = org.sakaiproject.component.app.scheduler.ContextMappingDAOTest@5d21202d, testMethod = testAddRemove@ContextMappingDAOTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6c008c24 testClass = ContextMappingDAOTest, locations = '{}', classes = '{class org.sakaiproject.component.app.scheduler.ContextMappingConfiguration}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]; transaction manager [org.springframework.orm.hibernate4.HibernateTransactionManager@26844abb]; rollback [true]
